Day,Hour,Net Load [MW],Electricity Price [$/MWh]
91,2182,30461.79,64.88
91,2183,28299.18,60.27
91,2184,25804.99,54.96
92,2185,24509.13,52.2
92,2186,23467.53,49.98
92,2187,22322.91,47.55
92,2188,22908.12,48.79
92,2189,23616.21,50.3
92,2190,23644.53,50.36
92,2191,24468.91,52.12
92,2192,25881.79,55.13
92,2193,27706.72,59.01
92,2194,28964.79,61.69
92,2195,29569.44,62.98
92,2196,29730.35,63.32
92,2197,29554.81,62.95
92,2198,29206.16,62.21
92,2199,28827.03,61.4
92,2200,28560.06,60.83
92,2201,28560.06,60.83
92,2202,29161.05,62.11
92,2203,32291.59,68.78
92,2204,31766.18,67.66
92,2205,30444.72,64.84
92,2206,28545.43,60.8
92,2207,26559.59,56.57
92,2208,24609.1,52.41
93,2209,23231.56,49.48
93,2210,22850.96,48.67
93,2211,22549.6,48.03
93,2212,21914.72,46.68
93,2213,22880.47,48.73
93,2214,23185.24,49.38
93,2215,23340.06,49.71
93,2216,23630.19,50.33
93,2217,24962.62,53.17
93,2218,26032.95,55.45
93,2219,27077.69,57.67
93,2220,27600.66,58.79
93,2221,27682.34,58.96
93,2222,27682.34,58.96
93,2223,27481.19,58.53
93,2224,27448.28,58.46
93,2225,27976.13,59.59
93,2226,28674.65,61.07
93,2227,29942.47,63.77
93,2228,32216.01,68.62
93,2229,31684.5,67.48
93,2230,29981.48,63.86
93,2231,27461.69,58.49
93,2232,24916.3,53.07
94,2233,23725.28,50.53
94,2234,22751.29,48.46
94,2235,22031.05,46.92
94,2236,23038.05,49.07
94,2237,24154.39,51.45
94,2238,26386.48,56.2
94,2239,29358.54,62.53
94,2240,31283.43,66.63
94,2241,32240.39,68.67
94,2242,33162,70.63
94,2243,33694.73,71.77
94,2244,33608.17,71.58
94,2245,33432.63,71.21
94,2246,33350.95,71.03
94,2247,32935.25,70.15
94,2248,32461.04,69.14
94,2249,31902.71,67.95
94,2250,31522.37,67.14
94,2251,31772.27,67.67
94,2252,34951.57,74.44
94,2253,34524.9,73.53
94,2254,32180.66,68.54
94,2255,29261.02,62.32
94,2256,26616.88,56.69
95,2257,24852.91,52.93
95,2258,23798.63,50.69
95,2259,22916.81,48.81
95,2260,23315.96,49.66
95,2261,24591.25,52.38
95,2262,27393.42,58.35
95,2263,30238.7,64.41
95,2264,31794.22,67.72
95,2265,32778,69.81
95,2266,33478.95,71.31
95,2267,33940.98,72.29
95,2268,34103.11,72.64
95,2269,34333.51,73.13
95,2270,34685.82,73.88
95,2271,34590.73,73.67
95,2272,34207.95,72.86
95,2273,33732.52,71.85
95,2274,33047.41,70.39
95,2275,32703.63,69.66
95,2276,35395.31,75.39
95,2277,34584.64,73.66
95,2278,32636.58,69.51
95,2279,29354.88,62.52
95,2280,26592.5,56.64
96,2281,25444.15,54.19
96,2282,24323.14,51.81
96,2283,23466.27,49.98
96,2284,23590.02,50.24
96,2285,24947,53.13
96,2286,27311.75,58.17
96,2287,29879.08,63.64
96,2288,31601.61,67.31
96,2289,32749.96,69.75
96,2290,33915.37,72.24
96,2291,34830.89,74.19
96,2292,35205.14,74.98
96,2293,35807.35,76.27
96,2294,36234.02,77.17
96,2295,36274.25,77.26
96,2296,35904.88,76.47
96,2297,35094.2,74.75
96,2298,34028.75,72.48
96,2299,33620.36,71.61
96,2300,36235.24,77.18
96,2301,35288.03,75.16
96,2302,32787.75,69.83
96,2303,29742.54,63.35
96,2304,27002.1,57.51
97,2305,26030.52,55.44
97,2306,24846.64,52.92
97,2307,23957.88,51.03
97,2308,24289.49,51.73
97,2309,25630.67,54.59
97,2310,27667.71,58.93
97,2311,30384.99,64.72
97,2312,31975.86,68.11
97,2313,33344.86,71.02
97,2314,34442.01,73.36
97,2315,35029.59,74.61
97,2316,35107.61,74.78
97,2317,35007.65,74.56
97,2318,34886.96,74.31
97,2319,34354.24,73.17
97,2320,33789.81,71.97
97,2321,33140.05,70.59
97,2322,32728.01,69.71
97,2323,32936.47,70.15
97,2324,35658.63,75.95
97,2325,35001.55,74.55
97,2326,32751.18,69.76
97,2327,30192.38,64.31
97,2328,28059.03,59.76
98,2329,26468.16,56.37
98,2330,25568.38,54.46
98,2331,24585.24,52.36
98,2332,24544.15,52.28
98,2333,25799.59,54.95
98,2334,28256.51,60.18
98,2335,30637.33,65.25
98,2336,32301.34,68.8
98,2337,33570.38,71.5
98,2338,34495.65,73.47
98,2339,34974.74,74.49
98,2340,34813.82,74.15
98,2341,34565.13,73.62
98,2342,34250.62,72.95
98,2343,33654.5,71.68
98,2344,33059.6,70.41
98,2345,32374.49,68.95
98,2346,31929.53,68.01
98,2347,31931.97,68.01
98,2348,34494.43,73.47
98,2349,34136.02,72.71
98,2350,32487.86,69.2
98,2351,30111.92,64.14
98,2352,27522.64,58.62
99,2353,26103.66,55.6
99,2354,25154.01,53.58
99,2355,24228.33,51.6
99,2356,23550.84,50.16
99,2357,24489.85,52.16
99,2358,25573.37,54.47
99,2359,25519.73,54.35
99,2360,26953.34,57.41
99,2361,28536.9,60.78
99,2362,29718.16,63.3
99,2363,30132.64,64.18
99,2364,30113.14,64.14
99,2365,29759.61,63.38
99,2366,29363.42,62.54
99,2367,28935.53,61.63
99,2368,28731.95,61.2
99,2369,28674.65,61.07
99,2370,28703.91,61.14
99,2371,29090.35,61.96
99,2372,31917.34,67.98
99,2373,31718.63,67.56
99,2374,30224.07,64.37
99,2375,28312.59,60.3
99,2376,26201.18,55.81
100,2377,24813.9,52.85
100,2378,24640.79,52.48
100,2379,24078.44,51.28
100,2380,23380.24,49.8
100,2381,23889.65,50.88
100,2382,24604.22,52.4
100,2383,24309.5,51.78
100,2384,25523.39,54.36
100,2385,26621.76,56.7
100,2386,27676.24,58.95
100,2387,28319.9,60.32
100,2388,28647.83,61.02
100,2389,28672.21,61.07
100,2390,28618.57,60.95
100,2391,28460.1,60.62
100,2392,28361.35,60.41
100,2393,28614.92,60.95
100,2394,28891.64,61.54
100,2395,29499.95,62.83
100,2396,32825.54,69.92
100,2397,32443.97,69.1
100,2398,30406.93,64.76
100,2399,27667.71,58.93
100,2400,25751.35,54.85
101,2401,25022.36,53.3
101,2402,24072.04,51.27
101,2403,23018.68,49.03
101,2404,23981.46,51.08
101,2405,25332,53.95
101,2406,27215.44,57.97
101,2407,29821.78,63.52
101,2408,31573.57,67.25
101,2409,32876.74,70.02
101,2410,33881.24,72.16
101,2411,34626.08,73.75
101,2412,34944.26,74.43
101,2413,35096.64,74.75
101,2414,35330.7,75.25
101,2415,35078.36,74.71
101,2416,34637.06,73.77
101,2417,33959.26,72.33
101,2418,33235.14,70.79
101,2419,32909.65,70.09
101,2420,35843.92,76.34
101,2421,35228.3,75.03
101,2422,32639.02,69.52
101,2423,29821.78,63.52
101,2424,27300.77,58.15
102,2425,25968.34,55.31
102,2426,25053.18,53.36
102,2427,23813.19,50.72
102,2428,25012.49,53.27
102,2429,25324.63,53.94
102,2430,27966.38,59.57
102,2431,31128.61,66.3
102,2432,32496.39,69.21
102,2433,33235.14,70.79
102,2434,34167.72,72.77
102,2435,35073.48,74.7
102,2436,35309.98,75.21
102,2437,35600.11,75.82
102,2438,35763.46,76.17
102,2439,35392.87,75.38
102,2440,34913.78,74.36
102,2441,34281.09,73.02
102,2442,33525.28,71.41
102,2443,33265.62,70.85
102,2444,36198.67,77.1
102,2445,35586.7,75.8
102,2446,33310.72,70.95
102,2447,30311.84,64.56
102,2448,27732.32,59.07
103,2449,26151.2,55.7
103,2450,24981.41,53.21
103,2451,23891.44,50.89
103,2452,24904.01,53.04
103,2453,25748.77,54.84
103,2454,28600.29,60.92
103,2455,31354.14,66.78
103,2456,33043.75,70.38
103,2457,33566.72,71.49
103,2458,34357.89,73.18
103,2459,35172.22,74.91
103,2460,35078.36,74.71
103,2461,35119.8,74.8
103,2462,35370.93,75.34
103,2463,35068.6,74.69
103,2464,34298.16,73.05
103,2465,33710.57,71.8
103,2466,33057.16,70.41
103,2467,32831.63,69.93
103,2468,35803.69,76.26
103,2469,35363.61,75.32
103,2470,33276.59,70.88
103,2471,30299.65,64.54
103,2472,27799.37,59.21
104,2473,26354.79,56.13
104,2474,25205.12,53.68
104,2475,24135.31,51.41
104,2476,24738.44,52.69
104,2477,26080.5,55.55
104,2478,28991.61,61.75
104,2479,31814.94,67.76
104,2480,33213.2,70.74
104,2481,33821.51,72.04
104,2482,34665.09,73.83
104,2483,35228.3,75.03
104,2484,35258.78,75.1
104,2485,35335.58,75.26
104,2486,35573.29,75.77
104,2487,35258.78,75.1
104,2488,34847.95,74.22
104,2489,34264.03,72.98
104,2490,33477.73,71.3
104,2491,33342.42,71.02
104,2492,36294.97,77.3
104,2493,35782.97,76.21
104,2494,33433.85,71.21
104,2495,30408.15,64.77
104,2496,27981.01,59.6
105,2497,26206.06,55.82
105,2498,25192.03,53.66
105,2499,24221.78,51.59
105,2500,25162.47,53.59
105,2501,26031.74,55.44
105,2502,28560.06,60.83
105,2503,31092.04,66.22
105,2504,33013.27,70.31
105,2505,33638.65,71.65
105,2506,34515.15,73.51
105,2507,35317.29,75.22
105,2508,35403.84,75.41
105,2509,35619.62,75.87
105,2510,35826.86,76.31
105,2511,35439.2,75.48
105,2512,34886.96,74.31
105,2513,34390.81,73.25
105,2514,33513.09,71.38
105,2515,32851.14,69.97
105,2516,35102.74,74.77
105,2517,34799.19,74.12
105,2518,32984.02,70.25
105,2519,30447.16,64.85
105,2520,27861.54,59.34
106,2521,26106.1,55.6
106,2522,25161.33,53.59
106,2523,24573.54,52.34
106,2524,23744.14,50.57
106,2525,24867.52,52.97
106,2526,25559.96,54.44
106,2527,26402.33,56.23
106,2528,28278.46,60.23
106,2529,30108.26,64.13
106,2530,31159.09,66.37
106,2531,31728.39,67.58
106,2532,31981.95,68.12
106,2533,32027.06,68.21
106,2534,31939.28,68.03
106,2535,31847.85,67.83
106,2536,31889.3,67.92
106,2537,31881.99,67.91
106,2538,31672.31,67.46
106,2539,31306.59,66.68
106,2540,33648.4,71.67
106,2541,33271.71,70.87
106,2542,31241.98,66.54
106,2543,29122.04,62.03
106,2544,26939.93,57.38
107,2545,25218.62,53.71
107,2546,24394.54,51.96
107,2547,23429.64,49.9
107,2548,22712.29,48.37
107,2549,23163.42,49.34
107,2550,24388.45,51.94
107,2551,24275.08,51.7
107,2552,25507.54,54.33
107,2553,27330.03,58.21
107,2554,28690.5,61.11
107,2555,29590.16,63.02
107,2556,29966.85,63.83
107,2557,30015.61,63.93
107,2558,30003.42,63.9
107,2559,29944.91,63.78
107,2560,29971.73,63.84
107,2561,30052.18,64.01
107,2562,30217.98,64.36
107,2563,30475.2,64.91
107,2564,33424.1,71.19
107,2565,33329.01,70.99
107,2566,31024.99,66.08
107,2567,28109.01,59.87
107,2568,25791.58,54.93
108,2569,24908.98,53.05
108,2570,23976.91,51.07
108,2571,23204.07,49.42
108,2572,23964.91,51.04
108,2573,24888.03,53.01
108,2574,27623.82,58.84
108,2575,30449.6,64.85
108,2576,32107.51,68.39
108,2577,33333.88,71
108,2578,34405.44,73.28
108,2579,34895.5,74.32
108,2580,34943.04,74.43
108,2581,35010.09,74.57
108,2582,34894.28,74.32
108,2583,34577.32,73.65
108,2584,34098.23,72.63
108,2585,33578.92,71.52
108,2586,33197.35,70.71
108,2587,33305.85,70.94
108,2588,35647.65,75.93
108,2589,35468.45,75.54
108,2590,32902.34,70.08
108,2591,29851.04,63.58
108,2592,27477.54,58.52
109,2593,26240.19,55.89
109,2594,25780.79,54.91
109,2595,25197.06,53.67
109,2596,24895.12,53.02
109,2597,26141.42,55.68
109,2598,28366.23,60.42
109,2599,31066.44,66.17
109,2600,32478.11,69.18
109,2601,33442.38,71.23
109,2602,34203.07,72.85
109,2603,34946.7,74.43
109,2604,34806.51,74.13
109,2605,34800.41,74.12
109,2606,34922.32,74.38
109,2607,34637.06,73.77
109,2608,33881.24,72.16
109,2609,33510.65,71.37
109,2610,33012.05,70.31
109,2611,32747.52,69.75
109,2612,35431.88,75.47
109,2613,35261.21,75.1
109,2614,32881.61,70.03
109,2615,29932.72,63.75
109,2616,27444.62,58.45
110,2617,26002.1,55.38
110,2618,25843.89,55.04
110,2619,24788.09,52.8
110,2620,25269.33,53.82
110,2621,26249.95,55.91
110,2622,28946.5,61.65
110,2623,30900.65,65.82
110,2624,32621.96,69.48
110,2625,33483.83,71.32
110,2626,34466.39,73.41
110,2627,35002.77,74.55
110,2628,35195.38,74.96
110,2629,35333.14,75.26
110,2630,35495.27,75.6
110,2631,35338.01,75.27
110,2632,34910.13,74.36
110,2633,34114.08,72.66
110,2634,33311.94,70.95
110,2635,32948.66,70.18
110,2636,35583.04,75.79
110,2637,35634.24,75.9
110,2638,33247.33,70.81
110,2639,30124.11,64.16
110,2640,27872.51,59.37
111,2641,26772.92,57.02
111,2642,25763.2,54.87
111,2643,24749.64,52.71
111,2644,25336.46,53.96
111,2645,26731.47,56.94
111,2646,29022.08,61.81
111,2647,31237.11,66.53
111,2648,32625.61,69.49
111,2649,33832.48,72.06
111,2650,34924.75,74.39
111,2651,36226.71,77.16
111,2652,35993.87,76.66
111,2653,36273.03,77.26
111,2654,36670.44,78.1
111,2655,36674.1,78.11
111,2656,36342.52,77.41
111,2657,35728.11,76.1
111,2658,34751.65,74.02
111,2659,34243.3,72.93
111,2660,36631.43,78.02
111,2661,36351.05,77.42
111,2662,33777.62,71.94
111,2663,30603.2,65.18
111,2664,27893.24,59.41
112,2665,26690.03,56.85
112,2666,25591.62,54.51
112,2667,24729.08,52.67
112,2668,24790.56,52.8
112,2669,26178.89,55.76
112,2670,28436.93,60.57
112,2671,30966.48,65.96
112,2672,32631.71,69.5
112,2673,34093.36,72.62
112,2674,35041.78,74.64
112,2675,35687.88,76.01
112,2676,35761.03,76.17
112,2677,35675.69,75.99
112,2678,35544.03,75.71
112,2679,35028.37,74.61
112,2680,34036.06,72.49
112,2681,33386.3,71.11
112,2682,32689,69.62
112,2683,32397.65,69
112,2684,34332.29,73.12
112,2685,33977.55,72.37
112,2686,32267.21,68.73
112,2687,29911.99,63.71
112,2688,27415.36,58.39
113,2689,25982.97,55.34
113,2690,24924.49,53.09
113,2691,23723.54,50.53
113,2692,23449.64,49.95
113,2693,24721.76,52.65
113,2694,25729.41,54.8
113,2695,26682.71,56.83
113,2696,27912.74,59.45
113,2697,29674.28,63.2
113,2698,31015.24,66.06
113,2699,31635.74,67.38
113,2700,31694.25,67.51
113,2701,31384.61,66.85
113,2702,31051.81,66.14
113,2703,30604.42,65.18
113,2704,30238.7,64.41
113,2705,29925.4,63.74
113,2706,29998.55,63.89
113,2707,30310.62,64.56
113,2708,32651.21,69.54
113,2709,32698.76,69.65
113,2710,31037.18,66.11
113,2711,28711.22,61.15
113,2712,26432.81,56.3
114,2713,24966.28,53.18
114,2714,24421.36,52.02
114,2715,24110.97,51.35
114,2716,23494.7,50.04
114,2717,23856.27,50.81
114,2718,24851.69,52.93
114,2719,25002.85,53.25
114,2720,26149.98,55.7
114,2721,27343.44,58.24
114,2722,28462.53,60.62
114,2723,29119.61,62.02
114,2724,29467.04,62.76
114,2725,29320.75,62.45
114,2726,29009.89,61.79
114,2727,28785.58,61.31
114,2728,28696.59,61.12
114,2729,28969.66,61.7
114,2730,29262.24,62.33
114,2731,29625.51,63.1
114,2732,32251.36,68.69
114,2733,32451.29,69.12
114,2734,30473.98,64.91
114,2735,28017.58,59.67
114,2736,26050.02,55.48
115,2737,24771.31,52.76
115,2738,24408.14,51.99
115,2739,23455.3,49.96
115,2740,24387,51.94
115,2741,25763.54,54.87
115,2742,28206.53,60.08
115,2743,30528.84,65.02
115,2744,32157.5,68.49
115,2745,33449.7,71.24
115,2746,34471.26,73.42
115,2747,35005.21,74.56
115,2748,35108.83,74.78
115,2749,35202.7,74.98
115,2750,35345.33,75.28
115,2751,35047.88,74.65
115,2752,34572.45,73.64
115,2753,34042.16,72.51
115,2754,33546,71.45
115,2755,33327.79,70.98
115,2756,35742.74,76.13
115,2757,35773.22,76.19
115,2758,33069.35,70.43
115,2759,30152.15,64.22
115,2760,27213,57.96
116,2761,25756.23,54.86
116,2762,24769.88,52.76
116,2763,23865.68,50.83
116,2764,24321.64,51.8
116,2765,25633.1,54.6
116,2766,27905.43,59.44
116,2767,30420.34,64.79
116,2768,32079.48,68.33
116,2769,33303.41,70.93
116,2770,34468.83,73.42
116,2771,35135.65,74.84
116,2772,35462.36,75.53
116,2773,35663.5,75.96
116,2774,35895.12,76.45
116,2775,35581.83,75.79
116,2776,35183.19,74.94
116,2777,34456.64,73.39
116,2778,33687.41,71.75
116,2779,33177.85,70.67
116,2780,35650.09,75.93
116,2781,35318.51,75.22
116,2782,32834.07,69.93
116,2783,29932.72,63.75
116,2784,27501.92,58.58
117,2785,26057.34,55.5
117,2786,24937.48,53.11
117,2787,24046.54,51.22
117,2788,24419.8,52.01
117,2789,25764.02,54.87
117,2790,27961.5,59.56
117,2791,30781.18,65.56
117,2792,32631.71,69.5
117,2793,33382.65,71.1
117,2794,34363.99,73.19
117,2795,35139.31,74.84
117,2796,35131.99,74.83
117,2797,35101.52,74.76
117,2798,35157.59,74.88
117,2799,34562.69,73.62
117,2800,34171.38,72.78
117,2801,33536.25,71.43
117,2802,33034,70.36
117,2803,32968.17,70.22
117,2804,35379.46,75.35
117,2805,35167.35,74.9
117,2806,32863.33,70
117,2807,29830.32,63.54
117,2808,27286.14,58.12
118,2809,25920.8,55.21
118,2810,24973.51,53.19
118,2811,24943.9,53.13
118,2812,25501.77,54.32
118,2813,26057.34,55.5
118,2814,27961.5,59.56
118,2815,30887.24,65.79
118,2816,32361.08,68.93
118,2817,33439.94,71.22
118,2818,34355.45,73.17
118,2819,34701.67,73.91
118,2820,34712.64,73.93
118,2821,34595.61,73.69
118,2822,34649.25,73.8
118,2823,34073.85,72.57
118,2824,33589.89,71.54
118,2825,33004.74,70.3
118,2826,32384.24,68.98
118,2827,32330.6,68.86
118,2828,34476.14,73.43
118,2829,34394.46,73.26
118,2830,32322.07,68.84
118,2831,29362.2,62.54
118,2832,26943.59,57.39
119,2833,25689.18,54.72
119,2834,24705.02,52.62
119,2835,24456.23,52.09
119,2836,25050.78,53.36
119,2837,25644.08,54.62
119,2838,27657.96,58.91
119,2839,29786.43,63.44
119,2840,31628.42,67.37
119,2841,32724.36,69.7
119,2842,33822.73,72.04
119,2843,33999.49,72.42
119,2844,33936.1,72.28
119,2845,34022.65,72.46
119,2846,34123.83,72.68
119,2847,33676.44,71.73
119,2848,33205.88,70.73
119,2849,32612.2,69.46
119,2850,31723.51,67.57
119,2851,31135.93,66.32
119,2852,33055.94,70.41
119,2853,33726.42,71.83
119,2854,32333.04,68.87
119,2855,29792.53,63.46
119,2856,27282.49,58.11
120,2857,25701.37,54.74
120,2858,24869.97,52.97
120,2859,23704.28,50.49
120,2860,23618.81,50.31
120,2861,24296.57,51.75
120,2862,25212.53,53.7
120,2863,25116.22,53.5
120,2864,26603.47,56.66
120,2865,28401.58,60.49
120,2866,29518.24,62.87
120,2867,30281.37,64.5
120,2868,30431.31,64.82
120,2869,30124.11,64.16
120,2870,29801.06,63.47
120,2871,29531.65,62.9
120,2872,29337.82,62.49
120,2873,29225.66,62.25
120,2874,29342.69,62.5
120,2875,29303.68,62.41
120,2876,31452.88,66.99
120,2877,31845.42,67.83
120,2878,30484.95,64.93
120,2879,28137.05,59.93
120,2880,25737.94,54.82
121,2881,24983.35,53.21
121,2882,24006.88,51.13
121,2883,23356.05,49.75
121,2884,22818.67,48.6
121,2885,23046.14,49.09
121,2886,23666.77,50.41
121,2887,23849.62,50.8
121,2888,25058.93,53.37
121,2889,26818.03,57.12
121,2890,27720.13,59.04
121,2891,28507.64,60.72
121,2892,28919.68,61.6
121,2893,28968.44,61.7
121,2894,28942.84,61.65
121,2895,28873.36,61.5
121,2896,28831.91,61.41
121,2897,29095.22,61.97
121,2898,29389.02,62.6
121,2899,29708.41,63.28
121,2900,32123.36,68.42
121,2901,32698.76,69.65
121,2902,30394.74,64.74
121,2903,27312.96,58.17
121,2904,25097.94,53.46
122,2905,24522.54,52.23
122,2906,23529.4,50.12
122,2907,22486.46,47.89
122,2908,23171.94,49.35
122,2909,24567.65,52.33
122,2910,27131.32,57.79
122,2911,29329.28,62.47
122,2912,31433.38,66.95
122,2913,33062.04,70.42
122,2914,34354.24,73.17
122,2915,35316.07,75.22
122,2916,35440.41,75.48
122,2917,35639.12,75.91
122,2918,35792.72,76.23
122,2919,35423.35,75.45
122,2920,34969.86,74.48
122,2921,34493.21,73.47
122,2922,33597.2,71.56
122,2923,33254.65,70.83
122,2924,35100.3,74.76
122,2925,35617.18,75.86
122,2926,32791.4,69.84
122,2927,29558.47,62.96
122,2928,26871.67,57.23
123,2929,26395.01,56.22
123,2930,25157.73,53.58
123,2931,24060.01,51.25
123,2932,24210.96,51.57
123,2933,25590.27,54.5
123,2934,27650.64,58.89
123,2935,30366.7,64.68
123,2936,31886.86,67.92
123,2937,33105.92,70.51
123,2938,34499.3,73.48
123,2939,35494.05,75.6
123,2940,35809.79,76.27
123,2941,36171.85,77.04
123,2942,36388.84,77.5
123,2943,36298.63,77.31
123,2944,35962.17,76.6
123,2945,35116.15,74.79
123,2946,34159.19,72.76
123,2947,33605.73,71.58
123,2948,35722.02,76.08
123,2949,35669.6,75.97
123,2950,33287.56,70.9
123,2951,30248.45,64.43
123,2952,28067.56,59.78
124,2953,26032.95,55.45
124,2954,25449.13,54.2
124,2955,24504.85,52.19
124,2956,24334.45,51.83
124,2957,25618.89,54.57
124,2958,27656.74,58.91
124,2959,30231.39,64.39
124,2960,32192.85,68.57
124,2961,33699.6,71.78
124,2962,34732.14,73.98
124,2963,35457.48,75.52
124,2964,35876.84,76.41
124,2965,35832.95,76.32
124,2966,35999.96,76.68
124,2967,35790.28,76.23
124,2968,35339.23,75.27
124,2969,34682.16,73.87
124,2970,34097.01,72.62
124,2971,34082.39,72.59
124,2972,35857.33,76.37
124,2973,35342.89,75.28
124,2974,32759.71,69.77
124,2975,29820.56,63.51
124,2976,27287.36,58.12
125,2977,26537.64,56.52
125,2978,25569.65,54.46
125,2979,24496.36,52.17
125,2980,24735.27,52.68
125,2981,26033.22,55.45
125,2982,27628.7,58.85
125,2983,30370.36,64.69
125,2984,32268.43,68.73
125,2985,33360.7,71.05
125,2986,34407.87,73.29
125,2987,34941.82,74.42
125,2988,34896.72,74.33
125,2989,34860.14,74.25
125,2990,34826.01,74.18
125,2991,34416.41,73.3
125,2992,34186.01,72.81
125,2993,33544.78,71.45
125,2994,32974.26,70.23
125,2995,32830.41,69.93
125,2996,34674.85,73.85
125,2997,34533.44,73.55
125,2998,32568.32,69.37
125,2999,29597.48,63.04
125,3000,27567.75,58.72
126,3001,26532.77,56.51
126,3002,25307.6,53.9
126,3003,24349.28,51.86
126,3004,24757.61,52.73
126,3005,26071.49,55.53
126,3006,27617.73,58.82
126,3007,30119.23,64.15
126,3008,31476.04,67.04
126,3009,32841.39,69.95
126,3010,33864.17,72.13
126,3011,34289.63,73.03
126,3012,34321.32,73.1
126,3013,34201.85,72.85
126,3014,34268.9,72.99
126,3015,33872.71,72.15
126,3016,33213.2,70.74
126,3017,32397.65,69
126,3018,31569.91,67.24
126,3019,31144.46,66.33
126,3020,32767.02,69.79
126,3021,33274.15,70.87
126,3022,31736.92,67.6
126,3023,29470.69,62.77
126,3024,27103.29,57.73
127,3025,25885.45,55.13
127,3026,24783.42,52.79
127,3027,24649.74,52.5
127,3028,23892.98,50.89
127,3029,24492.79,52.17
127,3030,24995.54,53.24
127,3031,25312.49,53.91
127,3032,26655.89,56.77
127,3033,27916.4,59.46
127,3034,29318.31,62.45
127,3035,29893.71,63.67
127,3036,29886.39,63.66
127,3037,29629.17,63.11
127,3038,29307.34,62.42
127,3039,28966,61.69
127,3040,28747.79,61.23
127,3041,28630.76,60.98
127,3042,28695.37,61.12
127,3043,28897.74,61.55
127,3044,30779.96,65.56
127,3045,31545.53,67.19
127,3046,30097.29,64.1
127,3047,28218.72,60.1
127,3048,26373.07,56.17
128,3049,24691.99,52.59
128,3050,23642.38,50.36
128,3051,23456.05,49.96
128,3052,23016.81,49.02
128,3053,23130.89,49.27
128,3054,23450.21,49.95
128,3055,23864.25,50.83
128,3056,25100.38,53.46
128,3057,26563.24,56.58
128,3058,27932.24,59.49
128,3059,28610.04,60.94
128,3060,28716.1,61.16
128,3061,28553.96,60.82
128,3062,28406.46,60.5
128,3063,28177.28,60.01
128,3064,28083.41,59.81
128,3065,28196.78,60.06
128,3066,28375.98,60.44
128,3067,28651.49,61.02
128,3068,30899.43,65.81
128,3069,31589.41,67.28
128,3070,29523.11,62.88
128,3071,27490.95,58.55
128,3072,25100.38,53.46
129,3073,23966.65,51.05
129,3074,22684.22,48.32
129,3075,22673.77,48.29
129,3076,23121.52,49.25
129,3077,24195.84,51.53
129,3078,26240.19,55.89
129,3079,28997.7,61.76
129,3080,31262.71,66.59
129,3081,32741.42,69.74
129,3082,33951.95,72.31
129,3083,34596.83,73.69
129,3084,34702.89,73.91
129,3085,34590.73,73.67
129,3086,34502.96,73.49
129,3087,34129.93,72.69
129,3088,33773.96,71.94
129,3089,33282.68,70.89
129,3090,32803.6,69.87
129,3091,32531.75,69.29
129,3092,34156.75,72.75
129,3093,34995.46,74.54
129,3094,32490.3,69.2
129,3095,29718.16,63.3
129,3096,27117.92,57.76
130,3097,25929.33,55.23
130,3098,25107.41,53.48
130,3099,24112.45,51.36
130,3100,24104.83,51.34
130,3101,25245.44,53.77
130,3102,27265.42,58.07
130,3103,29940.03,63.77
130,3104,31783.24,67.7
130,3105,32684.13,69.61
130,3106,33719.11,71.82
130,3107,34229.89,72.91
130,3108,34303.03,73.06
130,3109,34210.39,72.86
130,3110,34396.9,73.26
130,3111,34022.65,72.46
130,3112,33528.93,71.41
130,3113,32999.86,70.29
130,3114,32276.96,68.75
130,3115,31810.06,67.75
130,3116,33727.64,71.84
130,3117,34535.87,73.56
130,3118,32482.98,69.19
130,3119,29587.72,63.02
130,3120,27504.36,58.58
131,3121,25857.41,55.07
131,3122,25129.88,53.52
131,3123,24304.13,51.77
131,3124,24077.88,51.28
131,3125,25339.84,53.97
131,3126,27470.22,58.51
131,3127,29690.12,63.24
131,3128,31822.25,67.78
131,3129,33096.17,70.49
131,3130,34171.38,72.78
131,3131,34906.47,74.35
131,3132,34849.17,74.23
131,3133,35173.44,74.92
131,3134,35338.01,75.27
131,3135,35133.21,74.83
131,3136,34722.39,73.96
131,3137,34137.24,72.71
131,3138,33249.77,70.82
131,3139,32623.17,69.48
131,3140,34086.04,72.6
131,3141,34911.34,74.36
131,3142,32668.28,69.58
131,3143,29647.46,63.15
131,3144,27159.36,57.85
132,3145,25728.19,54.8
132,3146,24946.34,53.13
132,3147,23911.75,50.93
132,3148,24098.52,51.33
132,3149,25456.34,54.22
132,3150,27009.42,57.53
132,3151,29504.83,62.84
132,3152,31601.61,67.31
132,3153,33080.32,70.46
132,3154,34517.59,73.52
132,3155,35591.58,75.81
132,3156,35969.49,76.61
132,3157,36874.03,78.54
132,3158,37247.06,79.33
132,3159,37357.99,79.57
132,3160,37030.06,78.87
132,3161,36418.1,77.57
132,3162,35356.3,75.31
132,3163,34422.5,73.32
132,3164,35574.51,75.77
132,3165,36371.77,77.47
132,3166,33981.2,72.38
132,3167,30350.85,64.64
132,3168,27578.72,58.74
133,3169,26242.63,55.89
133,3170,25073.74,53.4
133,3171,24761.01,52.74
133,3172,24484.18,52.15
133,3173,25477.29,54.26
133,3174,27063.06,57.64
133,3175,29785.21,63.44
133,3176,31879.55,67.9
133,3177,33788.59,71.97
133,3178,35529.41,75.67
133,3179,36815.51,78.41
133,3180,37375.06,79.61
